id,question,true_query,result,success,execution_time,total_time,row_count,error,results,result_columns,execution_plan
393404a584eb0bb1b6bbe900,What was the last height reading for patient 10020944 in 03/2100?,"SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10020944 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'height (cm)' AND d_items.linksto = 'chartevents' ) AND strftime('%Y-%m',chartevents.charttime) = '2100-03' ORDER BY chartevents.charttime DESC LIMIT 1",[],False,0.0,54.78760647773743,0.0,Query execution timed out,,,
0a6429bfa48cdb76d66bf9a6,How many days has it been since patient 10021487's hospital admission?,"SELECT 1 * ( strftime('%J',current_time) - strftime('%J', admissions.admittime) ) FROM admissions WHERE admissions.subject_id = 10021487 AND admissions.dischtime IS NULL",[],True,0.06585359573364258,0.06613802909851074,0.0,,,,"[{""id"": 2, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN admissions""}]"
fb17ccd962fb6994c5822d11,How many tamoxifen citrate prescriptions were ordered in this year?,"SELECT COUNT(*) FROM prescriptions WHERE prescriptions.drug = 'tamoxifen citrate' AND datetime(prescriptions.starttime,'start of year') = datetime(current_time,'start of year','-0 year')",[{'COUNT(*)': 0}],True,3.292775869369507,3.293038845062256,1.0,,[{'COUNT(*)': 0}],['COUNT(*)'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN prescriptions""}]"
44ba2f356939ab27e43cbc9a,When was patient 10000032 first given a creatinine test in 05/2100?,"SELECT labevents.charttime FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'creatinine' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10000032 ) AND strftime('%Y-%m',labevents.charttime) = '2100-05' ORDER BY labevents.charttime ASC LIMIT 1",[],False,0.0,21.7910373210907,0.0,Query execution timed out,,,
a0cc19360d682b011b5a7c9e,What is the total hospital cost for patient 10021118's stay since 2100?,"SELECT SUM(cost.cost) FROM cost WHERE cost.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021118 ) AND strftime('%Y',cost.chargetime) >= '2100'",,False,0.0,0.0010232925415039062,0.0,no such table: cost,,,
ec24c1254363c0ed83ac0fa9,How much does the cost of a other and unspecified escherichia coli [e. coli] diagnosis cost?,SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'diagnoses_icd' AND cost.event_id IN ( SELECT diagnoses_icd.row_id FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'other and unspecified escherichia coli [e. coli]' ) ),,False,0.0,0.0009343624114990234,0.0,no such table: cost,,,
6968bd319470944ced5ca337,What is the cost of a medication named ibuprofen?,SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'prescriptions' AND cost.event_id IN ( SELECT prescriptions.row_id FROM prescriptions WHERE prescriptions.drug = 'ibuprofen' ),,False,0.0,0.0008971691131591797,0.0,no such table: cost,,,
1eff45de74ada2d6145da372,Has any laboratory test been performed on patient 10004733 this month?,"SELECT COUNT(*)>0 FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004733 ) AND datetime(labevents.charttime,'start of month') = datetime(current_time,'start of month','-0 month')",[{'COUNT(*)>0': 0}],False,0.0,21.53448462486267,0.0,Query execution timed out,,,
01f7d958c0c0cf070ca363b1,Can you list the methods for taking morphine sulfate ir?,SELECT DISTINCT prescriptions.route FROM prescriptions WHERE prescriptions.drug = 'morphine sulfate ir',[],True,3.2962422370910645,3.2964677810668945,0.0,,,,"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN prescriptions""}, {""id"": 13, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR DISTINCT""}]"
2143a6938a83abd7a5830ec5,When was the first time patient 10006580 had a maximum of platelet count on the first hospital stay?,"SELECT labevents.charttime FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10006580 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'platelet count' ) ORDER BY labevents.valuenum DESC, labevents.charttime ASC LIMIT 1",[],True,18.24354338645935,18.24370789527893,0.0,,,,"[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN labevents""}, {""id"": 9, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 13, ""parent"": 9, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 29, ""parent"": 9, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}, {""id"": 45, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 2""}, {""id"": 47, ""parent"": 45, ""notused"": 0, ""detail"": ""SCAN d_labitems""}, {""id"": 72, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
d1d8f2df3141cf92ddc53228,How many prednisone prescription cases were there in 2100?,"SELECT COUNT(*) FROM prescriptions WHERE prescriptions.drug = 'prednisone' AND strftime('%Y',prescriptions.starttime) = '2100'",[{'COUNT(*)': 0}],True,3.26666259765625,3.266862392425537,1.0,,[{'COUNT(*)': 0}],['COUNT(*)'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN prescriptions""}]"
ce229386a278fc4dbc3f4f87,What was patient 10021487's last weight since 20 months ago?,"SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021487 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) AND datetime(chartevents.charttime) >= datetime(current_time,'-20 month') ORDER BY chartevents.charttime DESC LIMIT 1",[],False,0.0,58.30692529678345,0.0,Query execution timed out,,,
e208ae3d19686c1132fb4168,How many patients died during the same hospital encounter after having been diagnosed in 2100 with varices of other sites?,"SELECT COUNT( DISTINCT T2.subject_id ) FROM ( SELECT T1.subject_id, T1.charttime, T1.hadm_id FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'varices of other sites' ) ) AS T1 GROUP BY T1.subject_id HAVING MIN(T1.charttime) = T1.charttime AND strftime('%Y',T1.charttime) = '2100' ) AS T2 JOIN ( SELECT patients.subject_id, admissions.hadm_id, patients.dod FROM admissions join patients ON patients.subject_id = admissions.subject_id WHERE patients.dod IS NOT NULL AND strftime('%Y',patients.dod) = '2100' ) as T3 ON T2.subject_id = T3.subject_id WHERE T2.hadm_id = T3.hadm_id",,False,0.0,0.001111745834350586,0.0,no such column: diagnoses_icd.charttime,,,
21fd9dd9363c6aebcc42bdb9,What was the last output that patient 10021487 has had on 12/10/this year?,"SELECT d_items.label FROM d_items WHERE d_items.itemid IN ( SELECT outputevents.itemid FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021487 ) ) AND datetime(outputevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m-%d',outputevents.charttime) = '12-10' ORDER BY outputevents.charttime DESC LIMIT 1 )",[],True,0.8274707794189453,0.8277058601379395,0.0,,,,"[{""id"": 2, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN d_items""}, {""id"": 7, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 3""}, {""id"": 11, ""parent"": 7, ""notused"": 0, ""detail"": ""SCAN outputevents""}, {""id"": 16, ""parent"": 7, ""notused"": 0, ""detail"": ""LIST SUBQUERY 2""}, {""id"": 18, ""parent"": 16, ""notused"": 0, ""detail"": ""SCAN icustays""}, {""id"": 23, ""parent"": 16, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 25, ""parent"": 23, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 70, ""parent"": 7, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
df207c83b6a4bbaeca1edcf9,What were the top five most common diagnoses that followed within the same month to patients who had received extracorporeal circulation auxiliary to open heart surgery in 2100?,"SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT T3.icd_code FROM ( SELECT T2.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, procedures_icd.charttime FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'extracorporeal circulation auxiliary to open heart surgery' ) AND strftime('%Y',procedures_icd.charttime) = '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, diagnoses_icd.icd_code, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE strftime('%Y',diagnoses_icd.charttime) = '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of month') = datetime(T2.charttime,'start of month') GROUP BY T2.icd_code ) AS T3 WHERE T3.C1 <= 5 )",,False,0.0,0.0010368824005126953,0.0,no such column: procedures_icd.charttime,,,
6ac4cfa978f125a71ca0e9b0,How much phenazopyridine was last prescribed since 10/2100 to patient 10005909?,"SELECT prescriptions.dose_val_rx FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10005909 ) AND prescriptions.drug = 'phenazopyridine' AND strftime('%Y-%m',prescriptions.starttime) >= '2100-10' ORDER BY prescriptions.starttime DESC LIMIT 1",[],True,3.338758945465088,3.3390636444091797,0.0,,,,"[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN prescriptions""}, {""id"": 9, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 11, ""parent"": 9, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 40, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
14d8196b90cb8b401ebd3a91,How long has it been in hours since the first time calcium carbonate was prescribed to patient 10021487 during the current hospital visit?,"SELECT 24 * ( strftime('%J',current_time) - strftime('%J', prescriptions.starttime) ) FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021487 AND admissions.dischtime IS NULL ) AND prescriptions.drug = 'calcium carbonate' ORDER BY prescriptions.starttime ASC LIMIT 1",[],True,3.0032684803009033,3.003502607345581,0.0,,,,"[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN prescriptions""}, {""id"": 9, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 11, ""parent"": 9, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 46, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
54b62111b52beeb031b293c2,What new medicines were prescribed to patient 10018081 today compared to those yesterday?,"SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 ) AND datetime(prescriptions.starttime,'start of day') = datetime(current_time,'start of day','-0 day') EXCEPT SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 ) AND datetime(prescriptions.starttime,'start of day') = datetime(current_time,'start of day','-1 day')",[],True,4.6849071979522705,4.685091972351074,0.0,,,,"[{""id"": 1, ""parent"": 0, ""notused"": 0, ""detail"": ""COMPOUND QUERY""}, {""id"": 2, ""parent"": 1, ""notused"": 0, ""detail"": ""LEFT-MOST SUBQUERY""}, {""id"": 5, ""parent"": 2, ""notused"": 0, ""detail"": ""SCAN prescriptions""}, {""id"": 10, ""parent"": 2, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 12, ""parent"": 10, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 38, ""parent"": 1, ""notused"": 0, ""detail"": ""EXCEPT USING TEMP B-TREE""}, {""id"": 40, ""parent"": 38, ""notused"": 0, ""detail"": ""SCAN prescriptions""}, {""id"": 45, ""parent"": 38, ""notused"": 0, ""detail"": ""LIST SUBQUERY 3""}, {""id"": 47, ""parent"": 45, ""notused"": 0, ""detail"": ""SCAN admissions""}]"
a07e014b5e2eb6177b5978a3,"Since 15 months ago, what was the last weight for patient 10011398?","SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10011398 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) AND datetime(chartevents.charttime) >= datetime(current_time,'-15 month') ORDER BY chartevents.charttime DESC LIMIT 1",[],False,0.0,64.68623113632202,0.0,Query execution timed out,,,
1d433e5813c63b26ef517551,What was the last glucose lab test result for patient 10022880 in 03/2100?,"SELECT labevents.valuenum FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10022880 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'glucose' ) AND strftime('%Y-%m',labevents.charttime) = '2100-03' ORDER BY labevents.charttime DESC LIMIT 1",[],False,0.0,21.780167818069458,0.0,Query execution timed out,,,
64d6d6763577abb3e33ea4f0,Tell me the minimum total hospital cost for patient visits that include malignant neoplasm of intrahepatic bile ducts?,SELECT MIN(T1.C1) FROM ( SELECT SUM(cost.cost) AS C1 FROM cost WHERE cost.hadm_id IN ( SELECT diagnoses_icd.hadm_id FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'malignant neoplasm of intrahepatic bile ducts' ) ) GROUP BY cost.hadm_id ) AS T1,,False,0.0,0.001100778579711914,0.0,no such table: cost,,,
174eb164f7575dec3a790c67,"In 2100, what are the four frequently ordered medications for patients in their 40s?","SELECT T1.drug FROM ( SELECT prescriptions.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age BETWEEN 40 AND 49 ) AND strftime('%Y',prescriptions.starttime) = '2100' GROUP BY prescriptions.drug ) AS T1 WHERE T1.C1 <= 4",,False,0.0,0.0009860992431640625,0.0,no such column: admissions.age,,,
6375d8b399f74f248505155f,Count the number of times patient 10021487 in the current hospital encounter underwent the thoracentesis procedure.,SELECT COUNT(*) FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'thoracentesis' ) AND procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021487 AND admissions.dischtime IS NULL ),[{'COUNT(*)': 0}],True,0.08937835693359375,0.08962345123291016,1.0,,[{'COUNT(*)': 0}],['COUNT(*)'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN procedures_icd""}, {""id"": 8, ""parent"": 0, ""notused"": 0, ""detail"": ""SCALAR SUBQUERY 1""}, {""id"": 12, ""parent"": 8, ""notused"": 0, ""detail"": ""SCAN d_icd_procedures""}, {""id"": 24, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 2""}, {""id"": 26, ""parent"": 24, ""notused"": 0, ""detail"": ""SCAN admissions""}]"
af561948138efd557fdd722d,Give a list of the four most frequent medications that patients were prescribed during the same hospital encounter after being diagnosed with personal history of colonic polyps since 2100.,"SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'personal history of colonic polyps' ) AND strftime('%Y',diagnoses_icd.charttime) >= '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.drug, prescriptions.starttime, admissions.hadm_id FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE strftime('%Y',prescriptions.starttime) >= '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.starttime AND T1.hadm_id = T2.hadm_id GROUP BY T2.drug ) AS T3 WHERE T3.C1 <= 4",,False,0.0,0.0011970996856689453,0.0,no such column: diagnoses_icd.charttime,,,
17cef57ccf7e9bd3a4e8882c,What label corresponds to motor current (ma) low (r)?,SELECT d_items.label FROM d_items WHERE d_items.abbreviation = 'motor current (ma) low (r)',[],True,0.001402139663696289,0.0016350746154785156,0.0,,,,"[{""id"": 2, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN d_items""}]"
88c772d92cd993b8ce3eb5a9,What was the name of the medication that patient 10004235 was prescribed two or more times?,"SELECT T1.drug FROM ( SELECT prescriptions.drug, COUNT( prescriptions.starttime ) AS C1 FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004235 ) GROUP BY prescriptions.drug ) AS T1 WHERE T1.C1 >= 2","[{'drug': '0.9% Sodium Chloride'}, {'drug': '0.9% Sodium Chloride (Mini Bag Plus)'}, {'drug': '5% Dextrose'}, {'drug': '5% Dextrose (EXCEL BAG)'}, {'drug': 'Acetaminophen IV'}, {'drug': 'Amiodarone'}, {'drug': 'Bag'}, {'drug': 'Bisacodyl'}, {'drug': 'Calcium Gluconate'}, {'drug': 'CefePIME'}, {'drug': 'Ciprofloxacin IV'}, {'drug': 'Diltiazem'}, {'drug': 'Docusate Sodium'}, {'drug': 'Famotidine'}, {'drug': 'Fentanyl Citrate'}, {'drug': 'Heparin'}, {'drug': 'Heparin Flush (10 units/ml)'}, {'drug': 'Hydrocortisone Na Succ.'}, {'drug': 'Insulin'}, {'drug': 'Iso-Osmotic Dextrose'}, {'drug': 'Iso-Osmotic Sodium Chloride'}, {'drug': 'Lactated Ringers'}, {'drug': 'Lidocaine 1% (For PICC/Midline Insertions)'}, {'drug': 'Magnesium Sulfate'}, {'drug': 'MetRONIDAZOLE (FLagyl)'}, {'drug': 'Metoprolol Succinate XL'}, {'drug': 'Metoprolol Tartrate'}, {'drug': 'Midazolam'}, {'drug': 'NORepinephrine'}, {'drug': 'OxycoDONE (Immediate Release) '}, {'drug': 'PHENYLEPHrine'}, {'drug': 'Pantoprazole'}, {'drug': 'Piperacillin-Tazobactam'}, {'drug': 'Potassium Chloride'}, {'drug': 'Prismasate (B22 K4)'}, {'drug': 'Prismasate (B32 K2)'}, {'drug': 'SW'}, {'drug': 'Sodium Bicarbonate'}, {'drug': 'Sodium Chloride 0.9%  Flush'}, {'drug': 'Soln'}, {'drug': 'Sterile Water'}, {'drug': 'Vancomycin'}, {'drug': 'Vancomycin Oral Liquid'}, {'drug': 'Verapamil'}, {'drug': 'Warfarin'}]",True,3.6774516105651855,3.6777148246765137,45.0,,"[{'drug': '0.9% Sodium Chloride'}, {'drug': '0.9% Sodium Chloride (Mini Bag Plus)'}, {'drug': '5% Dextrose'}, {'drug': '5% Dextrose (EXCEL BAG)'}, {'drug': 'Acetaminophen IV'}, {'drug': 'Amiodarone'}, {'drug': 'Bag'}, {'drug': 'Bisacodyl'}, {'drug': 'Calcium Gluconate'}, {'drug': 'CefePIME'}, {'drug': 'Ciprofloxacin IV'}, {'drug': 'Diltiazem'}, {'drug': 'Docusate Sodium'}, {'drug': 'Famotidine'}, {'drug': 'Fentanyl Citrate'}, {'drug': 'Heparin'}, {'drug': 'Heparin Flush (10 units/ml)'}, {'drug': 'Hydrocortisone Na Succ.'}, {'drug': 'Insulin'}, {'drug': 'Iso-Osmotic Dextrose'}, {'drug': 'Iso-Osmotic Sodium Chloride'}, {'drug': 'Lactated Ringers'}, {'drug': 'Lidocaine 1% (For PICC/Midline Insertions)'}, {'drug': 'Magnesium Sulfate'}, {'drug': 'MetRONIDAZOLE (FLagyl)'}, {'drug': 'Metoprolol Succinate XL'}, {'drug': 'Metoprolol Tartrate'}, {'drug': 'Midazolam'}, {'drug': 'NORepinephrine'}, {'drug': 'OxycoDONE (Immediate Release) '}, {'drug': 'PHENYLEPHrine'}, {'drug': 'Pantoprazole'}, {'drug': 'Piperacillin-Tazobactam'}, {'drug': 'Potassium Chloride'}, {'drug': 'Prismasate (B22 K4)'}, {'drug': 'Prismasate (B32 K2)'}, {'drug': 'SW'}, {'drug': 'Sodium Bicarbonate'}, {'drug': 'Sodium Chloride 0.9%  Flush'}, {'drug': 'Soln'}, {'drug': 'Sterile Water'}, {'drug': 'Vancomycin'}, {'drug': 'Vancomycin Oral Liquid'}, {'drug': 'Verapamil'}, {'drug': 'Warfarin'}]",['drug'],"[{""id"": 2, ""parent"": 0, ""notused"": 0, ""detail"": ""CO-ROUTINE T1""}, {""id"": 8, ""parent"": 2, ""notused"": 0, ""detail"": ""SCAN prescriptions""}, {""id"": 13, ""parent"": 2, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 15, ""parent"": 13, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 29, ""parent"": 2, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR GROUP BY""}, {""id"": 67, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN T1""}]"
