id,question,true_query,generated_query,true_result,success,execution_time,total_time,row_count,error,results,result_columns,execution_plan
ce3edde36063a4aeb5180c6d,"On last month/20, what was the maximum value of respiratory rate of patient 10019172?","SELECT MAX(chartevents.valuenum) FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10019172 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) AND datetime(chartevents.charttime,'start of month') = datetime(current_time,'start of month','-1 month') AND strftime('%d',chartevents.charttime) = '20'","SELECT MAX(d_icd_procedures.charttime - admissions.admittime) FROM d_icd_procedures WHERE d_icd_procedures.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = 10019172 ) AND datetime(d_icd_procedures.charttime,'start of month') = datetime(current_time,'start of month','-1 month') AND strftime('%d',d_icd_procedures.charttime) = '20' GROUP BY d_icd_procedures.hadm_id",[{'MAX(chartevents.valuenum)': None}],False,0.0,0.0011057853698730469,0,no such column: d_icd_procedures.charttime,,,
9fd9c725dd075244d0eab9a8,What was the maximum sodium of patient 10020187?,SELECT MAX(labevents.valuenum) FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10020187 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'sodium' ),SELECT MAX(d_icd_procedures.long_title) FROM d_icd_procedures WHERE d_icd_procedures.icd_code = ( SELECT procedures_icd.icd_code FROM procedures_icd WHERE procedures_icd.charttime IN ( SELECT labevents.charttime FROM labevents WHERE labevents.itemid IN ( SELECT chartitems.itemid FROM chartitems WHERE chartitems.valuenum = ( SELECT MAX(labevents.valuenum) FROM labevents WHERE labevents.itemid IN ( SELECT chartitems.itemid FROM chartitems WHERE chartitems.valuenum = ( SELECT MAX(labevents.valuenum) FROM labevents WHERE labevents.itemid IN ( SELECT chartitems.itemid FROM chartitems WHERE chartitems.valuenum = ( SELECT MAX(labevents.valuenum) FROM labevents WHERE labevents.itemid = ( SELECT chartitems.itemid FROM chartitems WHERE chartitems.valuenum = ( SELECT MAX(labevents.valuenum) FROM labevents WHERE labevents.itemid IN ( SELECT chartitems.itemid FROM chartitems WHERE chartitems.valuenum = ( SELECT MAX(labevents.valuenum) FROM labevents WHERE labevents.itemid = 8071 AND labevents.charttime IN ( SELECT admissions.charttime FROM admissions WHERE admissions.subject_id =,[{'MAX(labevents.valuenum)': None}],False,0.0,0.0005309581756591797,0,incomplete input,,,
7995633cbc3e134de24ae114,"How many hours has it been since the last time patient 10004733 stayed in the ""neurology"" careunit in this hospital encounter?","SELECT 24 * ( strftime('%J',current_time) - strftime('%J', transfers.intime) ) FROM transfers WHERE transfers.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004733 AND admissions.dischtime IS NULL ) AND transfers.careunit = 'neurology' ORDER BY transfers.intime DESC LIMIT 1","SELECT 1 * ( strftime('%J',current_time) - strftime('%J', transfers.intime) ) FROM transfers WHERE transfers.hospital_id IN ( SELECT admissions.hospital_id FROM admissions WHERE admissions.age >= 50 AND admissions.gender = 'male' ) AND transfers.careunit = 'neurology' AND transfers.hospital_id IN ( SELECT admissions.hospital_id FROM admissions WHERE admissions.age >= 50 AND admissions.gender = 'male' ) AND transfers.charttime IN ( SELECT MIN(transfers.charttime) FROM transfers WHERE transfers.hospital_id IN ( SELECT admissions.hospital_id FROM admissions WHERE admissions.age >= 50 AND admissions.gender = 'male' ) AND transfers.careunit = 'neurology' AND transfers.hospital_id IN ( SELECT admissions.hospital_id FROM admissions WHERE admissions.age >= 50 AND admissions.gender = 'male' ) )",[],False,0.0,0.000537872314453125,0,incomplete input,,,
426ce736177896950ecec77f,When was the first time when patient 10038933 received a other diagnostic procedures on lung or bronchus treatment during the first hospital encounter?,SELECT procedures_icd.charttime FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'other diagnostic procedures on lung or bronchus' ) AND procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038933 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1 ) ORDER BY procedures_icd.charttime ASC LIMIT 1,SELECT DISTINCT procedures.charttime FROM procedures WHERE procedures.label = 'other diagnostic procedures on lung or bronchus' AND procedures.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.pid = 10038933 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1 ) ) ORDER BY procedures.charttime ASC LIMIT 1,,False,0.0,0.0014617443084716797,0,no such table: procedures,,,
6e6c78c24792cbb6c1a9ef28,What is the name of the procedure done to patient 10002495 two times since 06/2100?,"SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code IN ( SELECT T1.icd_code FROM ( SELECT procedures_icd.icd_code, COUNT( procedures_icd.charttime ) AS C1 FROM procedures_icd WHERE procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10002495 ) AND strftime('%Y-%m',procedures_icd.charttime) >= '2100-06' GROUP BY procedures_icd.icd_code ) AS T1 WHERE T1.C1 = 2 )","SELECT procedures.drug FROM procedures WHERE procedures.chartevents_row_id IN ( SELECT T1.chartevents_row_id FROM ( SELECT chartevents.chartevents_row_id, DENSE_RANK() OVER ( ORDER BY chartevents.charttime ASC ) AS C1 FROM chartevents WHERE chartevents.itemid IN ( SELECT procedures_item.itemid FROM procedures_item WHERE procedures_item.label = 'patient' AND procedures_item.value = '10002495' ) AND strftime('%Y-%m',chartevents.charttime) >= '2100-06' ) AS T1 WHERE T1.C1 = 2 )",,False,0.0,0.0009596347808837891,0,no such table: procedures,,,
3f4e4d4220d360db25ef5ec8,What is the daily average dose of packed red blood cells given to patient 10008454 in 12/2100?,"SELECT AVG(inputevents.totalamount) FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10008454 ) ) AND inputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'packed red blood cells' AND d_items.linksto = 'inputevents' ) AND strftime('%Y-%m',inputevents.starttime) = '2100-12' GROUP BY strftime('%Y-%m-%d',inputevents.starttime)","SELECT AVG(d prescriptions.dose_val_rx) FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = 2100 - 1900 AND admissions.gender = 'male' AND admissions.ethnicity = 'not of hispanic origin' AND admissions.d_icd_procedures = '36.01' ) AND prescriptions.drug = 'packed red blood cells' AND strftime('%Y-%m',prescriptions.starttime) = '2100-12' GROUP BY strftime('%Y-%m-%d',prescriptions.starttime)",[],False,0.0,0.0005371570587158203,0,"near ""prescriptions"": syntax error",,,
d86a9b2695aa71af6d0d7d55,What treatment did patient 10021118 last receive in their last hospital encounter?,SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code IN ( SELECT procedures_icd.icd_code FROM procedures_icd WHERE procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021118 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) ORDER BY procedures_icd.charttime DESC LIMIT 1 ),SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code IN ( SELECT procedures.icd_code FROM procedures WHERE procedures.chartevents_charttime IS NOT NULL AND procedures.chartevents_charttime >= ( SELECT admissions.dischtime FROM admissions WHERE admissions.age = ( SELECT patients.age FROM patients WHERE patients.row_id = 10021118 ) AND admissions.admission_location = 'emergency room' ORDER BY admissions.admittime DESC LIMIT 1 ) ) ORDER BY procedures.chartevents_charttime DESC LIMIT 1,,False,0.0,0.001308441162109375,0,no such table: procedures,,,
e27e5f5f51fb07c86c07786c,Tell me the top five most common diagnoses of patients aged 20s in 2100.,"SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT T1.icd_code FROM ( SELECT diagnoses_icd.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM diagnoses_icd WHERE diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age BETWEEN 20 AND 29 ) AND strftime('%Y',diagnoses_icd.charttime) = '2100' GROUP BY diagnoses_icd.icd_code ) AS T1 WHERE T1.C1 <= 5 )","SELECT d.icd_name FROM   ( SELECT   d_icd_icditems_icd_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1   FROM   microbiom_icditems d   WHERE   d.age BETWEEN 20 AND 29   AND strftime('%Y',d.charttime) = '2100'   GROUP BY d_icd_icditems_icd_name ) AS T1   WHERE   T1.C1 <= 5   JOIN   microbiom_icd d ON d_icd_icditems_icd_name = d.icd_name",,False,0.0,0.0009450912475585938,0,"near ""JOIN"": syntax error",,,
dbf9297a4c1d683faa792fef,What is the yearly minimum volume of emesis that patient 10001217 had since 07/2100?,"SELECT MIN(outputevents.value) FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10001217 ) ) AND outputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'emesis' AND d_items.linksto = 'outputevents' ) AND strftime('%Y-%m',outputevents.charttime) >= '2100-07' GROUP BY strftime('%Y',outputevents.charttime)",SELECT MIN( d_icd_procedures_icd_items.charttime - lag(d_icd_procedures_icd_items.charttime) OVER ( ORDER BY d_icd_procedures_icd_items.charttime ) ) AS yearly_minimum_volume_of_emesis FROM d_icd_procedures_icd_items WHERE d_icd_procedures_icd_items.icd_code = ( SELECT d_icd_procedures_icd_items.icd_code FROM d_icd_procedures_icd_items WHERE d_icd_procedures_icd_items.long_title = 'emesis' ) AND d_icd_procedures_icd_items.charttime >= '2100-07-01' AND d_icd_procedures_icd_items.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.row_id = ( SELECT d_icd_procedures_icd_items.row_id FROM d_icd_procedures_icd_items WHERE d_icd_procedures_icd_items.icd_code = ( SELECT d_icd_procedures_icd_items.icd_code FROM d_icd_procedures_icd_items WHERE d_icd_procedures_icd_items.long_title = 'emesis' ) AND d_icd_procedures_icd_items.charttime >= '2100-07,[],False,0.0,0.0007145404815673828,0,incomplete input,,,
21d5909e4b60ccf617b739c8,Can you list the top four most frequent procedures that patients received in the same month after having right heart cardiac catheterization in 2100?,"SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code IN ( SELECT T3.icd_code FROM ( SELECT T2.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, procedures_icd.charttime FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'right heart cardiac catheterization' ) AND strftime('%Y',procedures_icd.charttime) = '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, procedures_icd.icd_code, procedures_icd.charttime FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE strftime('%Y',procedures_icd.charttime) = '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of month') = datetime(T2.charttime,'start of month') GROUP BY T2.icd_code ) AS T3 WHERE T3.C1 <= 4 )","SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_procedures_key IN ( SELECT T3.icd_procedures_key FROM ( SELECT T2.icd_procedures_key, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, procedures.charttime FROM procedures JOIN admissions ON procedures.hadm_id = admissions.hadm_id WHERE procedures.icd_procedures_key = ( SELECT d_icd_procedures.icd_procedures_key FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'right heart cardiac catheterization' ) AND strftime('%Y',procedures.charttime) = '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, procedures.icd_procedures_key, procedures.charttime FROM procedures JOIN admissions ON procedures.hadm_id = admissions.hadm_id WHERE strftime('%Y',procedures.charttime) = '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T2.charttime,'start of month') = datetime(T1.charttime,'start of month') GROUP BY T2.icd_procedures_key ) AS T3 WHERE T3",,False,0.0,0.0005598068237304688,0,"unrecognized token: ""'righ""",,,
1e939d14d1e8cb2be9b12f9f,"Count the number of patients diagnosed with dissection of aorta, abdominal who did not come to the hospital within 2 months in 2100.","SELECT ( SELECT COUNT( DISTINCT T1.subject_id ) FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'dissection of aorta, abdominal' ) AND strftime('%Y',diagnoses_icd.charttime) = '2100' ) AS T1 ) - ( SELECT COUNT( DISTINCT T2.subject_id ) FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'dissection of aorta, abdominal' ) AND strftime('%Y',diagnoses_icd.charttime) = '2100' ) AS T2 JOIN admissions ON T2.subject_id = admissions.subject_id WHERE T2.charttime < admissions.admittime AND strftime('%Y',admissions.admittime) = '2100' AND datetime(admissions.admittime) BETWEEN datetime(T2.charttime) AND datetime(T2.charttime,'+2 month') )","SELECT COUNT( DISTINCT patients.subject_id ) FROM patients WHERE patients.subject_id IN ( SELECT admissions.subject_id FROM admissions WHERE admissions.admission_location = 'home' AND strftime('%Y',admissions.admittime) = '2100' ) AND patients.subject_id IN ( SELECT procedures.subject_id FROM procedures WHERE procedures.label = 'dissection of aorta, abdominal' AND strftime('%Y',procedures.starttime) = '2100' ) HAVING datetime(admissions.dischtime) < datetime(procedures.starttime) AND datetime(admissions.dischtime) >= datetime(procedures.starttime,'-2 month')",,False,0.0,0.0005385875701904297,0,incomplete input,,,
3625536660a06042f6c55dae,What's the cost of a triglycer lab test?,SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'labevents' AND cost.event_id IN ( SELECT labevents.row_id FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'triglycer' ) ),SELECT DISTINCT procedures.cost FROM procedures WHERE procedures.label = 'triglycer lab test',,False,0.0,0.0012922286987304688,0,no such table: procedures,,,
82b93a79d0dad5db6d3f5918,Has patient 10008454 been in the hospital this year?,"SELECT COUNT(*)>0 FROM admissions WHERE admissions.subject_id = 10008454 AND datetime(admissions.admittime,'start of year') = datetime(current_time,'start of year','-0 year')","SELECT COUNT(*)>0 FROM hospital_stays WHERE patient_id = 10008454 AND datetime(hospital_stays.admittime,'start of year') = datetime(current_time,'start of year','-0 year')",[{'COUNT(*)>0': 0}],False,0.0,0.0008881092071533203,0,no such table: hospital_stays,,,
9aad765d228011b95c3cf16c,Show me the top five diagnoses that have the highest 6-month mortality rate.,"SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT T4.icd_code FROM ( SELECT T3.icd_code, DENSE_RANK() OVER ( ORDER BY T3.C2 ASC ) AS C3 FROM ( SELECT T2.icd_code, AVG(C1) AS C2 FROM ( SELECT T1.icd_code, ( CASE WHEN strftime('%J',patients.dod) - strftime('%J',T1.charttime) < 1 * 365/2 THEN 0 ELSE 1 END ) as C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.icd_code, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE strftime('%J',current_time) - strftime('%J',diagnoses_icd.charttime) >= 1 * 365/2 GROUP BY admissions.subject_id, diagnoses_icd.icd_code HAVING MIN(diagnoses_icd.charttime) = diagnoses_icd.charttime ) AS T1 JOIN patients ON T1.subject_id = patients.subject_id ) AS T2 GROUP BY T2.icd_code ) AS T3 ) AS T4 WHERE T4.C3 <= 5 )","SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT T3.icd_code FROM ( SELECT T2.icd_code, DENSE_RANK() OVER ( ORDER BY T2.C2 ASC ) AS C3 FROM ( SELECT T1.icd_code, AVG(C1) AS C2 FROM ( SELECT patients.d_icd_diagnoses_icd_code, ( CASE WHEN patients.dischtime IS NOT NULL AND patients.outtime IS NOT NULL THEN datetime(patients.outtime) - datetime(patients.dischtime) ELSE 0 END ) / 86400.0 FROM patients WHERE patients.age BETWEEN 50 AND 60 AND strftime('%Y',patients.admittime) = '2100' GROUP BY patients.d_icd_diagnoses_icd_code ) AS T1 JOIN ( SELECT patients.d_icd_diagnoses_icd_code, AVG(C1) AS C2 FROM ( SELECT patients.d_icd_diagnoses_icd_code, ( CASE WHEN patients.dischtime IS NOT NULL AND patients.outtime IS NOT NULL THEN datetime(patients.outtime) - datetime(patients.dischtime) ELSE 0 END ) / 86400.0 FROM patients WHERE",,False,0.0,0.0007181167602539062,0,incomplete input,,,
