id,question,true_query,generated_query
58f40bf6ff1c20a773a056ae,"Among the patients who were prescribed fentanyl citrate, what are the five most frequently prescribed drugs at the same time in this year?","SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = 'fentanyl citrate' AND datetime(prescriptions.starttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.drug, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE datetime(prescriptions.starttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE datetime(T1.starttime) = datetime(T2.starttime) GROUP BY T2.drug ) AS T3 WHERE T3.C1 <= 5","SELECT T3.drug FROM ( SELECT T1.subject_id, T2.drug FROM ( SELECT T1.subject_id, TIMESTAMP '2100-01-01 00:00:00' AS time_start FROM ( SELECT T1.subject_id, microsecond(time_start) as start_microseconds FROM ( SELECT T1.subject_id, time_start FROM ( SELECT T1.subject_id, diagnoses_icd.time_start FROM diagnoses_icd JOIN patients ON diagnoses_icd.subject_id = patients.subject_id WHERE diagnoses_icd.drug = 'fentanyl citrate' AND datetime(diagnoses_icd.time_start,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T1 GROUP BY T1.subject_id HAVING MIN(start_microseconds) = 0 ) AS T2 JOIN ( SELECT T1.subject_id, drugs.drug, drugs.time_start FROM drugs JOIN patients ON drugs.subject_id ="
905bf1d8d8b2ee5cc48396ca,"Has the prescription of sodium chloride 0.9%, nicardipine iv, or ondansetron been given to patient 10039997 in 2100?","SELECT COUNT(*)>0 FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10039997 ) AND prescriptions.drug IN ( 'sodium chloride 0.9%', 'nicardipine iv', 'ondansetron' ) AND strftime('%Y',prescriptions.starttime) = '2100'","SELECT COUNT(*)>0 FROM prescriptions WHERE prescriptions.patient_id = 10039997 AND prescriptions.drug IN ('sodium chloride 0.9%', 'nicardipine iv', 'ondansetron') AND strftime('%Y',prescriptions.starttime) = '2100'"
86741d2d640a5dbbfa5d1036,Can you tell me the last thyroid stimulating hormone value of patient 10010471 in 05/this year?,"SELECT labevents.valuenum FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10010471 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'thyroid stimulating hormone' ) AND datetime(labevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m',labevents.charttime) = '05' ORDER BY labevents.charttime DESC LIMIT 1","SELECT lab.val_uenc FROM lab WHERE lab.hadm_id IN ( SELECT adm.hadm_id FROM adm WHERE adm.subject_id = 10010471 ) AND lab.spec_type_desc = 'thyroid stimulating hormone' AND datetime(lab.charttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m',lab.charttime) = '05' ORDER BY lab.charttime DESC LIMIT 1"
9aab7dbbef98a04db8de27da,"How much does the calcium, total lab test typically cost?","SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'labevents' AND cost.event_id IN ( SELECT labevents.row_id FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'calcium, total' ) )","SELECT DISTINCT cost FROM lab_tests WHERE test_name = 'calcium, total'"
be39c5b68e4b0a9b3ed9659c,What age was patient 10013049 during their first hospital visit?,SELECT admissions.age FROM admissions WHERE admissions.subject_id = 10013049 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1,SELECT patient.age FROM patients WHERE patient.subject_id = 10013049 AND patient.dischtime IS NULL ORDER BY patient.admittime ASC LIMIT 1
7b95ae7410b397d1e2505afb,"Since 2100, what are the top four most commonly taken specimens for patients in the same hospital encounter after the diagnosis of personal history of malignant neoplasm of other gastrointestinal tract?","SELECT T3.spec_type_desc FROM ( SELECT T2.spec_type_desc, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'personal history of malignant neoplasm of other gastrointestinal tract' ) AND strftime('%Y',diagnoses_icd.charttime) >= '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, microbiologyevents.spec_type_desc, microbiologyevents.charttime, admissions.hadm_id FROM microbiologyevents JOIN admissions ON microbiologyevents.hadm_id = admissions.hadm_id WHERE strftime('%Y',microbiologyevents.charttime) >= '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.hadm_id = T2.hadm_id GROUP BY T2.spec_type_desc ) AS T3 WHERE T3.C1 <= 4","SELECT T3.spec_type_desc FROM ( SELECT T2.spec_type_desc, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses.charttime, admissions.admission_id FROM diagnoses JOIN admissions ON diagnoses.admission_id = admissions.admission_id WHERE diagnoses.diagnosis = 'personal history of malignant neoplasm of other gastrointestinal tract' AND strftime('%Y',diagnoses.charttime) >= '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, specimens.spec_type_desc, specimens.charttime, admissions.admission_id FROM specimens JOIN admissions ON specimens.admission_id = admissions.admission_id WHERE strftime('%Y',specimens.charttime) >= '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.ad"
470efb33e7b9dd7a698151cf,How many patients stayed in the discharge lounge as a transfer care unit this year?,"SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.hadm_id IN ( SELECT transfers.hadm_id FROM transfers WHERE transfers.careunit = 'discharge lounge' AND datetime(transfers.intime,'start of year') = datetime(current_time,'start of year','-0 year') )","SELECT COUNT( DISTINCT patient_id ) FROM transfers WHERE transfer_care_unit = 'discharge lounge' AND datetime(current_time,'start of year') = datetime(current_time,'start of year', '-0 year')"
45b34eeae5d3c8d44b703194,How much docusate sodium (liquid) dose has been prescribed to patient 10007818 on the first hospital encounter?,SELECT SUM(prescriptions.dose_val_rx) FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10007818 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1 ) AND prescriptions.drug = 'docusate sodium (liquid)',SELECT SUM(prescriptions.dose_val_rx) FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10007818 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1 ) AND prescriptions.drug = 'docusate sodium (liquid)'
8a2c412e28bd7e4d00a2c261,What number of hours have passed since patient 10021487 first received a ntprobnp lab test during the current hospital visit?,"SELECT 24 * ( strftime('%J',current_time) - strftime('%J', labevents.charttime) ) FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'ntprobnp' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021487 AND admissions.dischtime IS NULL ) ORDER BY labevents.charttime ASC LIMIT 1","SELECT 24 * ( strftime('%J',current_time) - strftime('%J', lab.charttime) ) FROM lab WHERE lab.patient_id = 10021487 AND lab.label = 'ntprobnp' AND lab.charttime >= ( SELECT charttime FROM procedures WHERE patient_id = 10021487 AND procedure_id = ( SELECT procedure_id FROM procedures WHERE patient_id = 10021487 AND hospital_id = ( SELECT hospital_id FROM hospitals WHERE hospital_id = 10021487 AND is_current = 1 ) ORDER BY procedures.charttime ASC LIMIT 1 ) )"
679e9fb3a5f25dcf1ce8aa3c,Could you show me the top four most frequent outputs?,"SELECT d_items.label FROM d_items WHERE d_items.itemid IN ( SELECT T1.itemid FROM ( SELECT outputevents.itemid, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM outputevents GROUP BY outputevents.itemid ) AS T1 WHERE T1.C1 <= 4 )","SELECT T1.output FROM ( SELECT output, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) as C1 FROM ( SELECT output FROM procedures WHERE output IS NOT NULL ) AS T1 JOIN ( SELECT diagnosis_id, output FROM output_events WHERE output_events.event_type = 'output' ) AS T2 ON T1.event_id = T2.event_id ) AS T3 WHERE T3.C1 <= 4"
8d027ecd151d527ed8671fee,What are the four most frequently conducted lab tests in 2100?,"SELECT d_labitems.label FROM d_labitems WHERE d_labitems.itemid IN ( SELECT T1.itemid FROM ( SELECT labevents.itemid, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM labevents WHERE strftime('%Y',labevents.charttime) = '2100' GROUP BY labevents.itemid ) AS T1 WHERE T1.C1 <= 4 )","SELECT T1.test_name FROM ( SELECT T1.test_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM labevents AS T1 JOIN ( SELECT admissions.subject_id, procedures.charttime FROM procedures JOIN admissions ON procedures.admission_id = admissions.admission_id WHERE procedures.charttime >= '2100-01-01' ) AS T2 ON T1.admission_id = T2.admission_id GROUP BY T1.test_name ) AS T3 WHERE T3.C1 <= 4"
376ce2f69b8cda44c3960e60,What are the three most commonly administered lab tests?,"SELECT d_labitems.label FROM d_labitems WHERE d_labitems.itemid IN ( SELECT T1.itemid FROM ( SELECT labevents.itemid, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM labevents GROUP BY labevents.itemid ) AS T1 WHERE T1.C1 <= 3 )","SELECT T1.test_name FROM ( SELECT T1.test_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM labevents AS T1 JOIN patients AS T2 ON T1.subject_id = T2.subject_id GROUP BY T1.test_name ) AS T1 WHERE T1.C1 <= 3"
8706d212667c3018e03000a7,Is the value of mean blood pressure of patient 10031757 second measured on the first ICU visit greater than it is first measured on the first ICU visit?,SELECT ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10031757 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure mean' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1 OFFSET 1 ) > ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10031757 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure mean' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1 ),SELECT ( SELECT mean_blood_pressure FROM icustays WHERE icustays.hadm_id IN ( SELECT hadm_id FROM patients WHERE patient_id = 10031757 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 )[1] > ( SELECT mean_blood_pressure FROM icustays WHERE icustays.hadm_id IN ( SELECT hadm_id FROM patients WHERE patient_id = 10031757 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 )[0]
e2e9e3d582524db3f2e7d55a,Tell me the name of the drug that was first prescribed to patient 10005817 during the last hospital visit via nu route?,SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10005817 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND prescriptions.route = 'nu' ORDER BY prescriptions.starttime ASC LIMIT 1,SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10005817 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND prescriptions.route = 'nu' ORDER BY prescriptions.starttime ASC LIMIT 1
73a44b74d4ae03e85322ee51,What does fusion or refusion of 2-3 vertebrae cost?,SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'procedures_icd' AND cost.event_id IN ( SELECT procedures_icd.row_id FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'fusion or refusion of 2-3 vertebrae' ) ),SELECT DISTINCT cost FROM procedures WHERE procedure_name = 'fusion or refusion of 2-3 vertebrae'
44ba2f356939ab27e43cbc9a,When was patient 10000032 first given a creatinine test in 05/2100?,"SELECT labevents.charttime FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'creatinine' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10000032 ) AND strftime('%Y-%m',labevents.charttime) = '2100-05' ORDER BY labevents.charttime ASC LIMIT 1","SELECT lab_test.charttime FROM lab_test WHERE lab_test.patient_id = 10000032 AND lab_test.test_name = 'creatinine' AND strftime('%Y-%m',lab_test.charttime) = '2100-05' ORDER BY lab_test.charttime ASC LIMIT 1"
c731547cf5d2fc4a71b9d129,How many days ago was the last time patient 10018081 was diagnosed with other and unspecified hyperlipidemia in their current hospital visit?,"SELECT 1 * ( strftime('%J',current_time) - strftime('%J', diagnoses_icd.charttime) ) FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'other and unspecified hyperlipidemia' ) AND diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 AND admissions.dischtime IS NULL ) ORDER BY diagnoses_icd.charttime DESC LIMIT 1","SELECT 1 * ( strftime('%J',current_time) - strftime('%J', diagnosis.diagnosis_time) ) FROM diagnosis WHERE diagnosis.patient_id = 10018081 AND diagnosis.diagnosis = 'other and unspecified hyperlipidemia' AND datetime(diagnosis.diagnosis_time,'start of hospital') = datetime(current_time,'start of hospital','-0 day') ORDER BY diagnosis.diagnosis_time DESC LIMIT 1"
8777f5505af432365af01179,What is patient 10029291's difference in weight from the second value measured on the first hospital visit compared to the first value measured on the first hospital visit?,SELECT ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10029291 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1 OFFSET 1 ) - ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10029291 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1 ),"SELECT ( SELECT values FROM measurements WHERE measurements.patient_id = 10029291 AND measurements.type = 'weight' AND measurements.time >= ( SELECT min(time) FROM measurements WHERE measurements.patient_id = 10029291 AND measurements.type = 'admit' AND array_contains(measurements.details, 'first hospital encounter') ) ORDER BY measurements.time ASC LIMIT 1 OFFSET 1 ) - ( SELECT values FROM measurements WHERE measurements.patient_id = 10029291 AND measurements.type = 'weight' AND measurements.time >= ( SELECT min(time) FROM measurements WHERE measurements.patient_id = 10029291 AND measurements.type = 'admit' AND array_contains(measurements.details, 'first hospital encounter') ) ORDER BY measurements.time ASC LIMIT 1 )"
1eff45de74ada2d6145da372,Has any laboratory test been performed on patient 10004733 this month?,"SELECT COUNT(*)>0 FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004733 ) AND datetime(labevents.charttime,'start of month') = datetime(current_time,'start of month','-0 month')","SELECT COUNT(*)>0 FROM lab_test WHERE lab_test.patient_id = 10004733 AND datetime(lab_test.charttime,'start of month') = datetime(current_time,'start of month','-0 month')"
d0be97adb482380a1a57585d,How many times patient 10027602 have a foley output recorded on 12/05/this year?,"SELECT COUNT(*) FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10027602 ) ) AND outputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'foley' AND d_items.linksto = 'outputevents' ) AND datetime(outputevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m-%d',outputevents.charttime) = '12-05'","SELECT COUNT(*) FROM output WHERE output.patient_id = 10027602 AND output.output_type = 'foley' AND datetime(output.starttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m-%d',output.starttime) = '12-05'"
